85,69,11.315,74,60,3.6546,0,0,0,1
85,69,11.315,73,60,4.6495,0,0,0,1
85,69,11.315,72,60,5.6463,0,0,0,1
85,69,11.315,0,0,0,0,0,0,1
87,66,11.36,79,58,0.28305,0,0,0,1
87,66,11.36,78,58,0.79003,0,0,0,1
87,66,11.36,77,58,1.7799,0,0,0,1
87,66,11.36,76,58,2.7771,0,0,0,1
87,66,11.36,75,58,3.7757,0,0,0,1
87,66,11.36,74,58,4.775,0,0,0,1
87,66,11.36,73,58,5.7744,0,0,0,1
87,66,11.36,72,58,6.7741,0,0,0,1
87,66,11.36,0,0,0,0,0,0,1
86,67,11.413,79,58,0.28305,0,0,0,1
86,67,11.413,78,58,0.79003,0,0,0,1
86,67,11.413,77,58,1.7799,0,0,0,1
86,67,11.413,76,58,2.7771,0,0,0,1
86,67,11.413,75,58,3.7757,0,0,0,1
86,67,11.413,74,58,4.775,0,0,0,1
86,67,11.413,73,58,5.7744,0,0,0,1
86,67,11.413,72,58,6.7741,0,0,0,1
86,67,11.413,0,0,0,0,0,0,1
1,83,71.082,0,0,0,0,0,0,1
15,3,0.74536,0,0,0,0,0,0,1
16,3,0.5,0,0,0,0,0,0,1
17,3,0.70711,0,0,0,0,0,0,1
17,3,0.70711,0,0,0,0,0,0,1
15,3,0.44721,0,0,0,0,0,0,1
15,3,0.74536,0,0,0,0,0,0,1
18,3,0.5,15,4,3.0414,0,0,0,1
18,3,0.5,0,0,0,0,0,0,1
19,3,0.57934,0,0,0,0,0,0,1
18,3,0.70711,0,0,0,0,0,0,1
18,3,0.5,0,0,0,0,0,0,1
18,3,0.8177,15,4,3.5593,0,0,0,1
18,3,0.8177,0,0,0,0,0,0,1
18,3,0.8177,0,0,0,0,0,0,1
18,3,0.7955,0,0,0,0,0,0,1
91,67,25.134,0,0,0,0,0,0,1
95,68,27.711,0,0,0,0,0,0,1
99,69,30.369,32,79,38.563,0,0,0,1
99,69,30.369,0,0,0,0,0,0,1
99,72,29.452,0,0,0,0,0,0,1
98,74,28.553,0,0,0,0,0,0,1
98,77,27.881,0,0,0,0,0,0,1
95,79,24.717,0,0,0,0,0,0,1
16,3,0.63246,0,0,0,0,0,0,1
18,3,0.70711,0,0,0,0,0,0,1
15,3,0.74536,0,0,0,0,0,0,1
106,101,34.436,0,0,0,0,0,0,1
106,104,33.171,0,0,0,0,0,0,1
19,3,0.68718,19,4,0.37268,0,0,0,1
19,3,0.68718,18,4,0.89753,0,0,0,1
19,3,0.68718,0,0,0,0,0,0,1
22,3,0.74536,0,0,0,0,0,0,1
18,3,0.70711,0,0,0,0,0,0,1
104,131,34.326,69,131,0.80153,0,0,0,1
104,131,34.326,68,131,1.731,0,0,0,1
104,131,34.326,67,131,2.7111,0,0,0,1
104,131,34.326,66,131,3.7019,0,0,0,1
104,131,34.326,65,131,4.6966,0,0,0,1
104,131,34.326,64,131,5.6931,0,0,0,1
104,131,34.326,63,131,6.6907,0,0,0,1
104,131,34.326,62,131,7.6889,0,0,0,1
104,131,34.326,61,131,8.6875,0,0,0,1
104,131,34.326,60,131,9.6864,0,0,0,1
104,131,34.326,0,0,0,0,0,0,1
105,137,32.92,64,134,8.1934,0,0,0,1
105,137,32.92,63,134,9.1926,0,0,0,1
105,137,32.92,62,134,10.192,0,0,0,1
105,137,32.92,61,134,11.191,0,0,0,1
105,137,32.92,60,134,12.191,0,0,0,1
105,137,32.92,59,134,13.19,0,0,0,1
105,137,32.92,58,134,14.19,0,0,0,1
105,137,32.92,57,134,15.19,0,0,0,1
105,137,32.92,0,0,0,0,0,0,1
105,139,33.391,0,0,0,0,0,0,1
100,151,27.951,0,0,0,0,0,0,1
96,153,24.673,0,0,0,0,0,0,1
107,159,33.887,0,0,0,0,0,0,1
108,161,33.397,0,0,0,0,0,0,1
106,163,31.302,0,0,0,0,0,0,1
108,166,33.884,0,0,0,0,0,0,1
108,168,33.305,0,0,0,0,0,0,1
108,171,34.176,0,0,0,0,0,0,1
107,170,32.588,39,161,36.538,0,0,0,1
107,170,32.588,0,0,0,0,0,0,1
107,173,33.494,0,0,0,0,0,0,1
107,176,34.637,0,0,0,0,0,0,1
108,174,33.541,40,163,36.458,0,0,0,1
108,174,33.541,0,0,0,0,0,0,1
108,177,34.675,0,0,0,0,0,0,1
108,179,34.438,0,0,0,0,0,0,1
97,179,23.661,0,0,0,0,0,0,1
1,83,70.414,0,0,0,0,0,0,2
87,30,12.777,0,0,0,0,0,0,2
86,36,11.633,43,28,33.561,0,0,0,2
86,36,11.633,0,0,0,0,0,0,2
85,36,10.835,0,0,0,0,0,0,2
85,38,10.254,0,0,0,0,0,0,2
83,38,8.7695,0,0,0,0,0,0,2
84,40,8.4748,0,0,0,0,0,0,2
83,43,8.1618,0,0,0,0,0,0,2
81,46,8.3442,0,0,0,0,0,0,2
81,48,7.5975,0,0,0,0,0,0,2
82,50,8.3038,0,0,0,0,0,0,2
84,52,9.1619,0,0,0,0,0,0,2
86,55,11.774,0,0,0,0,0,0,2
87,61,12.608,0,0,0,0,0,0,2
84,62,9.1229,0,0,0,0,0,0,2
83,62,8.3787,0,0,0,0,0,0,2
85,65,9.1347,44,57,34.251,0,0,0,2
85,65,9.1347,0,0,0,0,0,0,2
84,65,8.4166,0,0,0,0,0,0,2
83,65,7.7612,0,0,0,0,0,0,2
83,67,7.2707,0,0,0,0,0,0,2
82,67,6.6936,0,0,0,0,0,0,2
82,70,7.8452,0,0,0,0,0,0,2
81,70,7.3567,0,0,0,0,0,0,2
82,73,7.94,0,0,0,0,0,0,2
83,75,7.5903,0,0,0,0,0,0,2
85,77,8.666,0,0,0,0,0,0,2
84,77,8.168,0,0,0,0,0,0,2
86,80,10.373,0,0,0,0,0,0,2
86,82,11.038,0,0,0,0,0,0,2
84,87,7.9964,0,0,0,0,0,0,2
83,87,7.3322,0,0,0,0,0,0,2
84,90,8.4552,0,0,0,0,0,0,2
83,90,7.8135,0,0,0,0,0,0,2
83,92,6.9384,47,83,32.228,0,0,0,2
83,92,6.9384,0,0,0,0,0,0,2
82,92,6.4235,0,0,0,0,0,0,2
82,95,7.4066,0,0,0,0,0,0,2
81,96,7.9707,0,0,0,0,0,0,2
82,97,7.1004,0,0,0,0,0,0,2
81,98,7.9029,0,0,0,0,0,0,2
83,102,7.8643,0,0,0,0,0,0,2
85,104,9.0383,0,0,0,0,0,0,2
85,106,9.6826,0,0,0,0,0,0,2
86,109,11.305,0,0,0,0,0,0,2
84,113,10.011,0,0,0,0,0,0,2
83,114,7.5555,0,0,0,0,0,0,2
84,117,7.9554,0,0,0,0,0,0,2
82,119,6.9196,0,0,0,0,0,0,2
82,119,6.9196,0,0,0,0,0,0,2
82,122,7.9118,0,0,0,0,0,0,2
81,123,6.909,0,0,0,0,0,0,2
81,126,7.6237,0,0,0,0,0,0,2
84,128,8.9093,0,0,0,0,0,0,2
85,130,9.6407,0,0,0,0,0,0,2
86,133,11.477,0,0,0,0,0,0,2
84,138,9.4502,46,129,32.097,0,0,0,2
84,138,9.4502,0,0,0,0,0,0,2
83,138,8.8552,0,0,0,0,0,0,2
83,140,8.0895,0,0,0,0,0,0,2
82,140,7.5863,0,0,0,0,0,0,2
83,143,7.7223,0,0,0,0,0,0,2
83,145,7.6006,0,0,0,0,0,0,2
82,145,7.277,0,0,0,0,0,0,2
81,145,7.081,0,0,0,0,0,0,2
82,147,7.4744,0,0,0,0,0,0,2
82,147,7.4744,0,0,0,0,0,0,2
82,149,7.4612,0,0,0,0,0,0,2
81,149,7.5191,0,0,0,0,0,0,2
83,152,8.8488,0,0,0,0,0,0,2
84,153,8.4908,0,0,0,0,0,0,2
84,155,8.8682,0,0,0,0,0,0,2
85,157,9.7562,0,0,0,0,0,0,2
83,163,8.4535,0,0,0,0,0,0,2
83,165,7.6073,0,0,0,0,0,0,2
83,167,7.1948,0,0,0,0,0,0,2
82,167,6.922,0,0,0,0,0,0,2
81,170,8.0026,0,0,0,0,0,0,2
81,170,8.0026,0,0,0,0,0,0,2
